"Date","BTCUSD Close","BTCUSD Return","ETHUSD Close","XRPUSD Close","SOLUSD Close","GC1 Close","ETHUSD Return","XRPUSD Return","SOLUSD Return","GC1 Return"
11-12-2024,88315.94,1.9057,3281.28,0.7238,213.0900,2598.91,0.7744,0.5248,11.1488,0.3620
11-13-2024,88639.67,1.9164,3154.50,0.6826,210.2800,2570.84,0.7058,0.4380,10.9886,0.3473
11-14-2024,88232.00,1.9030,3119.35,0.8254,214.5200,2566.86,0.6868,0.7388,11.2303,0.3452
11-15-2024,91733.56,2.0182,3091.61,0.9189,218.9200,2562.54,0.6718,0.9357,11.4812,0.3429
11-16-2024,91058.79,1.9960,3156.28,1.1359,217.1200,,0.7068,1.3929,11.3786,
11-17-2024,89141.19,1.9329,3062.26,1.0529,233.0100,,0.6559,1.2180,12.2845,
11-18-2024,91371.51,2.0063,3151.30,1.1200,238.5800,2612.33,0.7041,1.3594,12.6021,0.3690
11-19-2024,92313.16,2.0372,3091.90,1.0964,236.8000,2634.99,0.6720,1.3097,12.5006,0.3809
11-20-2024,94479.90,2.1085,3078.20,1.1058,236.7600,2652.15,0.6646,1.3295,12.4983,0.3899
11-21-2024,98090.40,2.2273,3348.95,1.1937,253.4000,2669.10,0.8110,1.5146,13.4470,0.3988
11-22-2024,99485.35,2.2732,3320.38,1.4509,257.5700,2715.85,0.7955,2.0565,13.6847,0.4233
11-23-2024,98082.55,2.2271,3421.28,1.4976,255.6600,,0.8501,2.1548,13.5758,
11-24-2024,97031.10,2.1925,3347.33,1.4400,251.1700,,0.8101,2.0336,13.3198,
11-25-2024,93727.42,2.0838,3439.13,1.4295,238.5900,2610.49,0.8597,2.0114,12.6026,0.3681
11-26-2024,91634.86,2.0149,3322.19,1.3989,230.1800,2632.24,0.7965,1.9469,12.1231,0.3795
11-27-2024,96419.28,2.1723,3638.11,1.4963,240.3800,2636.98,0.9673,2.1521,12.7047,0.3820
11-28-2024,95135.92,2.1301,3572.14,1.4893,235.8600,2638.75,0.9317,2.1373,12.4470,0.3829
11-29-2024,97463.54,2.2067,3593.89,1.7513,244.4900,2657.79,0.9434,2.6893,12.9390,0.3929
11-30-2024,96823.34,2.1856,3721.98,1.9227,240.7100,,1.0127,3.0503,12.7235,
12-01-2024,97829.94,2.2188,3708.81,2.1742,237.3800,,1.0056,3.5803,12.5336,
12-02-2024,95413.09,2.1392,3618.60,2.7104,222.1700,2642.21,0.9568,4.7097,11.6665,0.3847
12-03-2024,96071.50,2.1609,3614.67,2.6267,237.5300,2642.78,0.9547,4.5335,12.5422,0.3850
12-04-2024,97898.58,2.2210,3841.50,2.3941,229.7300,2650.33,1.0773,4.0434,12.0975,0.3890
12-05-2024,99020.00,2.2579,3860.83,2.3292,234.0600,2633.79,1.0878,3.9067,12.3444,0.3803
12-06-2024,100602.10,2.3100,4030.01,2.3628,237.9900,2633.30,1.1793,3.9775,12.5684,0.3800
12-07-2024,99989.90,2.2898,4008.95,2.5238,241.7600,,1.1679,4.3167,12.7834,
12-08-2024,100082.52,2.2929,3993.34,2.5761,235.8200,,1.1594,4.4268,12.4447,
12-09-2024,97022.00,2.1922,3702.80,2.2348,218.4400,2660.47,1.0023,3.7078,11.4538,0.3943
12-10-2024,96916.78,2.1887,3639.92,2.3510,213.3200,2695.98,0.9683,3.9526,11.1619,0.4129
12-11-2024,101622.99,2.3436,3832.01,2.4292,229.1700,2720.03,1.0722,4.1173,12.0656,0.4255
12-12-2024,99785.94,2.2831,3866.24,2.3612,227.6400,2680.69,1.0907,3.9741,11.9783,0.4049
12-13-2024,101344.91,2.3344,3903.39,2.4328,223.8300,2647.30,1.1108,4.1249,11.7611,0.3874
12-14-2024,101066.18,2.3252,3847.28,2.3830,217.3700,,1.0805,4.0200,11.3928,
12-15-2024,102814.60,2.3828,3855.57,2.3703,216.8200,,1.0849,3.9933,11.3615,
12-16-2024,106075.91,2.4901,4048.17,2.4907,218.8000,2651.62,1.1891,4.2469,11.4743,0.3896
12-17-2024,106401.09,2.5008,3932.16,2.6068,225.6700,2647.34,1.1264,4.4915,11.8660,0.3874
12-18-2024,100938.41,2.3210,3690.54,2.3503,208.7800,2588.03,0.9957,3.9511,10.9031,0.3563
12-19-2024,97316.99,2.2019,3415.65,2.2536,194.4600,2593.51,0.8470,3.7474,10.0867,0.3592
12-20-2024,96554.68,2.1768,3438.08,2.2466,190.8300,2622.13,0.8592,3.7327,9.8797,0.3742
12-21-2024,96844.82,2.1863,3316.16,2.2262,180.6200,,0.7932,3.6897,9.2976,
12-22-2024,95103.88,2.1291,3280.69,2.2039,180.5000,,0.7741,3.6427,9.2908,
12-23-2024,93826.32,2.0870,3418.41,2.2228,189.8300,2615.41,0.8485,3.6825,9.8227,0.3707
12-24-2024,98334.10,2.2353,3486.75,2.3240,196.5900,2615.33,0.8855,3.8957,10.2081,0.3706
12-25-2024,98435.29,2.2387,3464.74,2.2985,196.2200,,0.8736,3.8420,10.1870,
12-26-2024,95696.99,2.1486,3333.01,2.1604,189.2700,2633.05,0.8024,3.5511,9.7908,0.3799
12-27-2024,94395.08,2.1057,3314.88,2.1412,184.4600,2620.56,0.7926,3.5106,9.5165,0.3733
12-28-2024,94995.91,2.1255,3397.65,2.1955,194.1200,,0.8373,3.6250,10.0673,
12-29-2024,93187.11,2.0660,3344.06,2.1064,190.4400,,0.8083,3.4373,9.8575,
12-30-2024,91927.27,2.0245,3314.15,2.0483,189.1100,2606.63,0.7922,3.3149,9.7816,0.3660
12-31-2024,93711.16,2.0832,3346.18,2.0943,192.8100,2624.38,0.8095,3.4118,9.9926,0.3754
01-01-2025,95089.00,2.1286,3361.14,2.3243,194.2400,,0.8176,3.8964,10.0741,
01-02-2025,97262.00,2.2001,3448.81,2.3841,206.6300,2658.42,0.8650,4.0223,10.7805,0.3932
01-03-2025,98234.45,2.2321,3612.87,2.4526,216.2500,2638.28,0.9537,4.1666,11.3290,0.3826
01-04-2025,98355.36,2.2360,3657.69,2.4239,215.9300,,0.9779,4.1062,11.3107,
01-05-2025,98482.67,2.2402,3645.06,2.3912,213.8300,,0.9711,4.0373,11.1910,
01-06-2025,101648.09,2.3444,3668.63,2.4139,217.9700,2634.62,0.9838,4.0851,11.4270,0.3807
01-07-2025,96470.73,2.1740,3362.53,2.2694,202.1000,2649.63,0.8183,3.7807,10.5222,0.3886
01-08-2025,94436.54,2.1071,3298.02,2.3386,194.9800,2662.43,0.7834,3.9265,10.1163,0.3953
01-09-2025,92105.01,2.0304,3207.01,2.2650,184.7500,2669.89,0.7342,3.7714,9.5331,0.3992
01-10-2025,94609.45,2.1128,3264.87,2.3386,187.9300,2685.61,0.7655,3.9265,9.7144,0.4074
01-11-2025,94904.29,2.1225,3305.80,2.5726,190.9200,,0.7876,4.4194,9.8848,
01-12-2025,94302.92,2.1027,3264.77,2.5177,188.3800,,0.7655,4.3038,9.7400,
01-13-2025,94166.29,2.0982,3113.02,2.5311,181.8400,2667.90,0.6834,4.3320,9.3672,0.3982
01-14-2025,96447.80,2.1733,3214.97,2.6695,187.2000,2675.34,0.7385,4.6236,9.6727,0.4021
01-15-2025,99691.83,2.2800,3432.75,3.0477,202.8000,2694.90,0.8563,5.4203,10.5621,0.4123
01-16-2025,100123.20,2.2942,3319.61,3.2916,211.5800,2714.50,0.7951,5.9341,11.0627,0.4226
01-17-2025,104651.04,2.4432,3474.89,3.2803,218.6200,2700.99,0.8791,5.9103,11.4641,0.4155
01-18-2025,103762.50,2.4139,3271.21,3.1955,252.4000,,0.7689,5.7316,13.3900,
01-19-2025,103510.00,2.4056,3227.81,3.0605,255.0000,,0.7455,5.4472,13.5382,
01-20-2025,102479.85,2.3717,3284.10,3.0730,245.8400,2710.31,0.7759,5.4736,13.0160,0.4204
01-21-2025,106794.50,2.5137,3332.45,3.1843,254.1400,2744.22,0.8021,5.7080,13.4892,0.4382
01-22-2025,104060.32,2.4237,3257.78,3.1695,262.3000,2755.17,0.7617,5.6768,13.9544,0.4439
01-23-2025,103114.25,2.3926,3249.41,3.0802,245.9200,2754.45,0.7572,5.4887,13.0205,0.4435
01-24-2025,105143.92,2.4594,3330.64,3.1090,257.6400,2770.14,0.8011,5.5494,13.6887,0.4517
01-25-2025,105092.40,2.4577,3339.40,3.1354,258.1400,,0.8058,5.6050,13.7172,
01-26-2025,104541.90,2.4396,3296.42,3.1000,249.1500,,0.7826,5.5305,13.2047,
01-27-2025,101327.50,2.3338,3158.35,3.0121,233.9100,2741.48,0.7079,5.3453,12.3358,0.4367
01-28-2025,100284.63,2.2995,3052.19,3.0137,225.6900,2762.59,0.6505,5.3486,11.8672,0.4478
01-29-2025,103746.00,2.4134,3140.53,3.0911,234.6500,2760.17,0.6983,5.5117,12.3780,0.4465
01-30-2025,105075.32,2.4571,3244.48,3.1278,240.5200,2796.18,0.7545,5.5890,12.7127,0.4654
01-31-2025,102111.73,2.3596,3317.55,3.0360,230.1200,2797.16,0.7940,5.3956,12.1197,0.4659
02-01-2025,101185.00,2.3291,3149.18,2.9118,216.0900,,0.7029,5.1340,11.3198,
02-02-2025,97020.62,2.1921,2906.91,2.6084,202.0900,,0.5719,4.4948,10.5217,
02-03-2025,101923.80,2.3534,2819.97,2.7017,216.6900,2813.78,0.5249,4.6914,11.3540,0.4746
02-04-2025,96552.86,2.1767,2640.83,2.4499,203.1100,2840.89,0.4281,4.1609,10.5798,0.4888
02-05-2025,96966.04,2.1903,2787.52,2.4053,198.9000,2869.00,0.5074,4.0670,10.3398,0.5035
02-06-2025,96821.62,2.1856,2709.72,2.3422,194.0100,2857.92,0.4653,3.9341,10.0610,0.4977
02-07-2025,96025.31,2.1594,2588.19,2.3723,189.4600,2859.47,0.3996,3.9975,9.8016,0.4986
02-08-2025,96562.95,2.1771,2639.01,2.4226,198.8500,,0.4271,4.1034,10.3369,
02-09-2025,95183.89,2.1317,2551.98,2.3370,195.1800,,0.3800,3.9231,10.1277,
02-10-2025,97404.44,2.2048,2664.39,2.4273,200.2000,2917.63,0.4408,4.1133,10.4139,0.5290
02-11-2025,96371.50,2.1708,2621.95,2.4335,198.2600,2898.85,0.4178,4.1264,10.3033,0.5192
02-12-2025,97660.02,2.2132,2683.03,2.4590,195.8000,2905.94,0.4509,4.1801,10.1631,0.5229
02-13-2025,96490.20,2.1747,2667.48,2.5009,195.0400,2931.60,0.4425,4.2684,10.1197,0.5364
02-14-2025,97491.11,2.2076,2745.07,2.7482,201.5200,2880.76,0.4844,4.7893,10.4892,0.5097
02-15-2025,97696.96,2.2144,2701.11,2.7437,194.3500,,0.4607,4.7799,10.0804,
02-16-2025,97188.65,2.1977,2687.42,2.7578,189.0000,,0.4532,4.8096,9.7754,
02-17-2025,96406.84,2.1719,2776.34,2.6855,181.1900,2899.16,0.5013,4.6573,9.3301,0.5194
02-18-2025,94996.31,2.1255,2651.15,2.5320,167.4800,2933.82,0.4336,4.3339,8.5485,0.5375
02-19-2025,96310.50,2.1688,2715.70,2.6731,166.9200,2935.53,0.4685,4.6311,8.5165,0.5384
02-20-2025,98122.25,2.2284,2726.77,2.6764,173.6100,2941.35,0.4745,4.6381,8.8979,0.5415
02-21-2025,95296.62,2.1354,2639.91,2.5341,167.9800,2934.00,0.4276,4.3383,8.5770,0.5376
02-22-2025,96696.94,2.1815,2766.20,2.5807,173.0400,,0.4958,4.4365,8.8655,
02-23-2025,95774.87,2.1511,2807.96,2.5740,168.0400,,0.5184,4.4224,8.5804,
02-24-2025,93957.00,2.0913,2636.32,2.3641,150.0700,2949.90,0.4256,3.9802,7.5559,0.5459
02-25-2025,88706.81,1.9186,2510.42,2.3300,145.6900,2918.34,0.3575,3.9084,7.3062,0.5294
02-26-2025,84506.75,1.7804,2340.60,2.2111,136.0000,2919.27,0.2657,3.6579,6.7537,0.5299
02-27-2025,84287.85,1.7732,2279.42,2.1901,137.2200,2875.60,0.2326,3.6137,6.8233,0.5070
02-28-2025,84192.75,1.7701,2223.96,2.1490,147.6000,2856.91,0.2026,3.5271,7.4151,0.4972
03-01-2025,86039.19,1.8308,2228.66,2.1970,142.5500,,0.2052,3.6282,7.1271,
03-02-2025,94282.09,2.1020,2525.64,2.9058,175.5100,,0.3658,5.1213,9.0063,
03-03-2025,85314.68,1.8070,2109.99,2.3195,139.7200,2890.76,0.1410,3.8862,6.9658,0.5150
03-04-2025,87500.75,1.8789,2177.47,2.4733,145.5500,2914.38,0.1775,4.2103,7.2982,0.5273
03-05-2025,90365.37,1.9732,2235.26,2.4999,145.0900,2917.88,0.2087,4.2663,7.2719,0.5292
03-06-2025,89890.72,1.9575,2212.15,2.6050,144.4200,2910.34,0.1962,4.4877,7.2338,0.5252
03-07-2025,86522.00,1.8467,2138.34,2.3957,142.6400,2911.61,0.1563,4.0468,7.1323,0.5259
03-08-2025,86212.92,1.8365,2215.64,2.3488,137.3200,,0.1981,3.9480,6.8290,
03-09-2025,83079.00,1.7334,2047.58,2.1947,128.3400,,0.1072,3.6233,6.3170,
03-10-2025,79250.41,1.6075,1867.95,2.0739,119.1500,2884.43,0.0101,3.3689,5.7930,0.5116
03-11-2025,82780.09,1.7236,1936.43,2.1923,126.5100,2915.29,0.0471,3.6183,6.2127,0.5278
03-12-2025,83096.86,1.7340,1891.19,2.2293,125.1000,2938.01,0.0227,3.6962,6.1323,0.5397
03-13-2025,80318.53,1.6426,1841.63,2.2202,121.4000,2986.30,-0.0041,3.6771,5.9213,0.5650
03-14-2025,84152.40,1.7687,1925.18,2.3476,134.3000,2983.40,0.0411,3.9454,6.6568,0.5635
03-15-2025,84392.89,1.7767,1944.04,2.4109,135.4700,,0.0513,4.0788,6.7235,
03-16-2025,83213.26,1.7378,1894.77,2.3091,127.1400,,0.0246,3.8643,6.2486,
03-17-2025,83967.62,1.7627,1935.20,2.3484,128.7800,2999.62,0.0465,3.9471,6.3421,0.5720
03-18-2025,82036.62,1.6991,1906.01,2.2572,124.0000,3031.69,0.0307,3.7550,6.0696,0.5888
03-19-2025,85542.00,1.8145,2034.49,2.4905,133.9500,3049.97,0.1002,4.2465,6.6368,0.5984
03-20-2025,84505.05,1.7803,1978.32,2.4447,127.9600,3046.39,0.0698,4.1500,6.2953,0.5965
03-21-2025,84186.45,1.7699,1974.33,2.4010,128.4100,3023.65,0.0676,4.0579,6.3210,0.5846
03-22-2025,83938.84,1.7617,1993.35,2.3723,129.1200,,0.0779,3.9975,6.3615,
03-23-2025,85107.79,1.8002,1997.50,2.4016,130.6400,,0.0802,4.0592,6.4481,
03-24-2025,87874.61,1.8912,2085.88,2.4607,141.8700,3009.68,0.1280,4.1837,7.0884,0.5773
03-25-2025,87902.65,1.8921,2065.22,2.4512,144.6200,3020.98,0.1168,4.1638,7.2452,0.5832
03-26-2025,87432.00,1.8766,2010.58,2.3816,137.9900,3021.37,0.0872,4.0170,6.8672,0.5834
03-27-2025,87312.06,1.8727,2007.15,2.3384,139.1500,3055.66,0.0854,3.9261,6.9333,0.6014
03-28-2025,83757.09,1.7557,1876.12,2.1720,128.2600,3084.35,0.0145,3.5755,6.3124,0.6164
03-29-2025,82482.42,1.7138,1817.35,2.1023,123.9900,,-0.0173,3.4287,6.0690,
03-30-2025,82544.57,1.7158,1814.57,2.1368,125.3300,,-0.0188,3.5014,6.1454,
03-31-2025,82427.70,1.7120,1819.43,2.0858,125.3700,3120.51,-0.0161,3.3940,6.1477,0.6354
04-01-2025,85273.00,1.8056,1912.95,2.1397,126.4100,3115.31,0.0344,3.5075,6.2070,0.6326
04-02-2025,85635.62,1.8175,1881.41,2.1269,128.0500,3162.63,0.0174,3.4805,6.3005,0.6574
04-03-2025,82325.91,1.7086,1798.09,2.0553,116.2000,3112.88,-0.0277,3.3297,5.6249,0.6314
04-04-2025,84126.44,1.7679,1818.27,2.1383,123.3200,3037.10,-0.0168,3.5045,6.0308,0.5916
04-05-2025,83049.51,1.7325,1789.92,2.1283,119.2000,,-0.0321,3.4835,5.7959,
04-06-2025,78820.00,1.5933,1573.61,1.9478,106.4600,,-0.1491,3.1033,5.0696,
04-07-2025,78921.07,1.5966,1570.49,1.9305,107.3500,2981.12,-0.1507,3.0668,5.1203,0.5623
04-08-2025,77066.82,1.5356,1480.76,1.8310,105.9000,2978.35,-0.1993,2.8572,5.0376,0.5609
04-09-2025,83181.97,1.7368,1672.67,2.0706,120.0600,3086.24,-0.0955,3.3619,5.8449,0.6174
04-10-2025,79832.00,1.6266,1530.52,1.9863,112.8100,3188.99,-0.1724,3.1843,5.4316,0.6712
04-11-2025,83849.40,1.7588,1570.98,2.0436,121.5600,3236.55,-0.1505,3.3050,5.9304,0.6962
04-12-2025,85504.95,1.8132,1648.85,2.1534,132.7600,,-0.1084,3.5363,6.5690,
04-13-2025,83487.64,1.7469,1590.49,2.1107,126.7000,,-0.1399,3.4464,6.2235,
04-14-2025,84853.69,1.7918,1635.11,2.1473,130.2100,3212.43,-0.1158,3.5235,6.4236,0.6835
04-15-2025,84018.29,1.7643,1594.80,2.1090,127.7300,3251.00,-0.1376,3.4428,6.2822,0.7037
04-16-2025,84311.16,1.7740,1573.30,2.0941,131.6500,3350.35,-0.1492,3.4114,6.5057,0.7558
04-17-2025,85148.71,1.8015,1584.76,2.0737,134.9200,3326.27,-0.1430,3.3684,6.6921,0.7432
04-18-2025,84506.50,1.7804,1593.23,2.0755,134.0800,,-0.1384,3.3722,6.6442,
04-19-2025,85177.25,1.8025,1614.04,2.0868,138.7800,,-0.1272,3.3960,6.9122,
04-20-2025,85122.97,1.8007,1589.65,2.0808,137.2800,,-0.1404,3.3834,6.8267,
04-21-2025,87376.68,1.8748,1577.75,2.0851,137.2200,3434.38,-0.1468,3.3925,6.8233,0.7998
04-22-2025,91173.93,1.9998,1696.48,2.1580,144.5800,3336.48,-0.0826,3.5460,7.2429,0.7485
04-23-2025,93740.10,2.0842,1796.49,2.2180,151.0600,3316.30,-0.0285,3.6724,7.6123,0.7380
04-24-2025,93459.86,2.0750,1763.28,2.2030,151.3200,3348.66,-0.0465,3.6408,7.6271,0.7549
04-25-2025,94963.00,2.1244,1800.32,2.1964,151.8800,3319.90,-0.0265,3.6269,7.6591,0.7399
04-26-2025,94137.54,2.0973,1806.55,2.1871,148.4100,,-0.0231,3.6073,7.4612,
04-27-2025,94290.50,2.1023,1803.02,2.2840,148.8000,,-0.0250,3.8115,7.4835,
04-28-2025,94498.19,2.1091,1786.41,2.2880,147.0500,3337.54,-0.0340,3.8199,7.3837,0.7491
04-29-2025,94866.48,2.1213,1809.35,2.2798,148.6100,3316.87,-0.0216,3.8026,7.4726,0.7383
04-30-2025,94577.56,2.1117,1794.55,2.1981,147.0200,3272.79,-0.0296,3.6305,7.3820,0.7152
05-01-2025,96463.00,2.1738,1840.35,2.2161,150.2600,3237.26,-0.0048,3.6685,7.5667,0.6965
05-02-2025,97062.00,2.1935,1847.55,2.2156,148.3600,3239.34,-0.0009,3.6674,7.4584,0.6976
05-03-2025,96362.85,2.1705,1839.07,2.1926,147.5500,,-0.0055,3.6189,7.4122,
05-04-2025,95735.60,2.1498,1836.30,2.1830,147.0000,,-0.0070,3.5987,7.3808,
05-05-2025,94242.18,2.1007,1808.79,2.1256,145.5800,3334.53,-0.0219,3.4778,7.2999,0.7475
05-06-2025,94699.84,2.1158,1775.21,2.1273,144.0200,3400.74,-0.0400,3.4814,7.2109,0.7822
05-07-2025,96804.91,2.1850,1798.45,2.1174,146.4000,3376.19,-0.0275,3.4605,7.3466,0.7694
05-08-2025,102592.90,2.3755,2186.47,2.3117,162.8600,3316.33,0.1824,3.8698,8.2851,0.7380
05-09-2025,103211.32,2.3958,2340.88,2.3598,173.0400,3324.25,0.2659,3.9711,8.8655,0.7421
05-10-2025,103201.77,2.3955,2491.22,2.4246,172.7100,,0.3472,4.1076,8.8466,
05-11-2025,104296.29,2.4315,2510.98,2.3715,172.4100,,0.3578,3.9958,8.8295,
05-12-2025,102690.29,2.3787,2485.53,2.5301,172.3700,3236.73,0.3441,4.3299,8.8273,0.6963
05-13-2025,104580.58,2.4409,2690.36,2.5834,183.1800,3253.50,0.4548,4.4422,9.4436,0.7051
05-14-2025,103580.59,2.4080,2600.41,2.5609,176.8700,3185.92,0.4062,4.3948,9.0838,0.6696
05-15-2025,103457.38,2.4039,2537.72,2.4363,169.6900,3237.00,0.3723,4.1323,8.6745,0.6964
05-16-2025,103718.91,2.4125,2571.50,2.4066,169.6600,3203.79,0.3906,4.0697,8.6727,0.6790
05-17-2025,103406.89,2.4022,2489.79,2.3594,167.5400,,0.3464,3.9703,8.5519,
05-18-2025,104112.36,2.4255,2394.96,2.3718,167.2600,,0.2951,3.9964,8.5359,
05-19-2025,105445.90,2.4693,2521.42,2.3903,165.9700,3222.17,0.3635,4.0354,8.4624,0.6886
05-20-2025,106956.67,2.5190,2514.58,2.3561,168.5100,3290.63,0.3598,3.9633,8.6072,0.7245
05-21-2025,108297.51,2.5632,2509.93,2.3852,169.8000,3320.19,0.3573,4.0246,8.6807,0.7400
05-22-2025,111106.44,2.6556,2641.72,2.4226,178.5900,3299.95,0.4285,4.1034,9.1819,0.7294
05-23-2025,108261.23,2.5620,2543.89,2.3265,177.2900,3358.00,0.3756,3.9010,9.1078,0.7598
05-24-2025,108890.37,2.5827,2553.22,2.3449,177.8100,,0.3807,3.9398,9.1374,
05-25-2025,107701.14,2.5435,2524.86,2.3099,171.9900,,0.3653,3.8660,8.8056,
05-26-2025,109623.61,2.6068,2567.02,2.3183,175.4200,3346.55,0.3881,3.8837,9.0011,0.7538
05-27-2025,109596.88,2.6059,2669.54,2.3307,178.1000,3300.95,0.4436,3.9098,9.1539,0.7299
05-28-2025,107344.60,2.5318,2634.78,2.2526,170.8500,3286.31,0.4248,3.7453,8.7406,0.7222
05-29-2025,106181.40,2.4935,2644.28,2.2725,167.3100,3318.27,0.4299,3.7872,8.5388,0.7390
05-30-2025,104604.76,2.4417,2578.59,2.1890,159.9600,3289.32,0.3944,3.6113,8.1197,0.7238
05-31-2025,104843.99,2.4495,2543.03,2.1937,157.4800,,0.3752,3.6212,7.9783,
06-01-2025,105011.27,2.4550,2526.99,2.1564,155.7500,,0.3665,3.5427,7.8797,
06-02-2025,104952.39,2.4531,2541.25,2.1777,154.3800,3381.70,0.3742,3.5875,7.8016,0.7722
06-03-2025,105814.40,2.4815,2616.95,2.2553,157.8000,3353.54,0.4151,3.7510,7.9966,0.7575
06-04-2025,104684.78,2.4443,2606.88,2.2034,154.5900,3372.84,0.4097,3.6417,7.8136,0.7676
06-05-2025,100496.42,2.3065,2399.04,2.0614,141.8200,3352.82,0.2973,3.3425,7.0855,0.7571
06-06-2025,104575.74,2.4407,2501.31,2.1781,149.4600,3311.67,0.3526,3.5884,7.5211,0.7355
06-07-2025,105931.47,2.4853,2523.23,2.1834,150.9500,,0.3645,3.5995,7.6060,
06-08-2025,106214.65,2.4946,2531.54,2.2832,154.2800,,0.3690,3.8098,7.7959,
06-09-2025,108762.75,2.5785,2590.64,2.3061,156.5800,3325.72,0.4009,3.8580,7.9270,0.7429
06-10-2025,109990.03,2.6188,2774.74,2.2989,165.5800,3328.03,0.5005,3.8428,8.4401,0.7441
06-11-2025,108955.12,2.5848,2816.30,2.2955,163.2100,3355.19,0.5229,3.8357,8.3050,0.7583
06-12-2025,106028.25,2.4885,2641.05,2.1849,153.3200,3386.02,0.4282,3.6027,7.7412,0.7745
06-13-2025,105480.93,2.4705,2548.13,2.1425,147.3500,3432.77,0.3779,3.5134,7.4008,0.7990
06-14-2025,104944.70,2.4528,2510.44,2.1281,142.9800,,0.3575,3.4830,7.1517,
06-15-2025,104762.86,2.4469,2502.70,2.1478,148.8900,,0.3534,3.5245,7.4886,
06-16-2025,108845.46,2.5812,2670.82,2.3196,157.3600,3384.20,0.4443,3.8865,7.9715,0.7735
06-17-2025,104388.35,2.4345,2511.44,2.1683,148.6900,3387.40,0.3581,3.5677,7.4772,0.7752
06-18-2025,104840.57,2.4494,2529.37,2.1735,147.5000,3368.74,0.3678,3.5787,7.4094,0.7654
06-19-2025,104300.81,2.4317,2507.53,2.1654,145.3400,3369.63,0.3560,3.5616,7.2862,0.7659
06-20-2025,103721.31,2.4126,2427.52,2.1333,141.0100,3368.99,0.3127,3.4940,7.0393,0.7656
06-21-2025,102795.05,2.3821,2404.04,2.0882,138.4400,,0.3000,3.3990,6.8928,
06-22-2025,99566.57,2.2759,2188.55,1.9690,129.6100,,0.1835,3.1479,6.3894,
06-23-2025,103801.43,2.4152,2349.27,2.0779,140.6800,3368.52,0.2704,3.3773,7.0205,0.7653
06-24-2025,106145.66,2.4924,2450.35,2.2171,145.1400,3323.12,0.3251,3.6705,7.2748,0.7415
06-25-2025,107846.37,2.5483,2440.26,2.1972,145.1700,3332.80,0.3196,3.6286,7.2765,0.7466
06-26-2025,107829.87,2.5478,2446.66,2.1366,143.0700,3328.45,0.3231,3.5009,7.1568,0.7443
06-27-2025,107183.00,2.5265,2427.59,2.1098,142.9400,3268.33,0.3127,3.4445,7.1494,0.7128
06-28-2025,107221.45,2.5277,2430.63,2.1808,150.1400,,0.3144,3.5941,7.5599,
06-29-2025,107400.38,2.5336,2433.10,2.1824,150.8400,,0.3157,3.5974,7.5998,
06-30-2025,107605.18,2.5404,2503.72,2.2958,156.6500,3303.27,0.3539,3.8363,7.9310,0.7311
07-01-2025,105938.82,2.4855,2415.30,2.1718,146.4700,3338.29,0.3061,3.5751,7.3506,0.7495
07-02-2025,109199.72,2.5928,2590.92,2.2543,152.9100,3357.59,0.4011,3.7489,7.7178,0.7596
07-03-2025,109988.77,2.6188,2599.84,2.2774,152.8500,3326.27,0.4059,3.7976,7.7144,0.7432
07-04-2025,107718.32,2.5441,2491.18,2.2204,146.8900,3335.07,0.3471,3.6775,7.3746,0.7478
07-05-2025,108135.04,2.5578,2507.25,2.2111,147.2600,,0.3558,3.6579,7.3957,
07-06-2025,108695.55,2.5762,2546.99,2.2700,151.4800,,0.3773,3.7820,7.6363,
07-07-2025,107890.46,2.5498,2534.41,2.2670,148.3800,3337.06,0.3705,3.7756,7.4595,0.7488
07-08-2025,108660.64,2.5751,2599.47,2.2970,150.0400,3301.48,0.4057,3.8388,7.5542,0.7302
07-09-2025,110758.65,2.6441,2740.14,2.3942,156.0600,3313.66,0.4818,4.0436,7.8974,0.7366
07-10-2025,113575.56,2.7368,2820.66,2.5030,160.5100,3324.23,0.5253,4.2728,8.1511,0.7421
07-11-2025,117740.03,2.8738,2976.77,2.7580,162.7700,3356.81,0.6097,4.8100,8.2799,0.7592
07-12-2025,116960.00,2.8482,2914.80,2.6851,159.0500,,0.5762,4.6564,8.0678,
07-13-2025,119123.61,2.9193,2993.23,2.8505,162.6000,,0.6186,5.0048,8.2702,
07-14-2025,120186.93,2.9543,3004.96,2.9247,163.0100,3342.80,0.6250,5.1612,8.2936,0.7519
07-15-2025,116412.37,2.8301,3041.39,2.8652,160.7200,3325.07,0.6447,5.0358,8.1631,0.7426
07-16-2025,119978.98,2.9475,3381.94,3.0645,174.7300,3347.11,0.8288,5.4557,8.9618,0.7541
07-17-2025,119504.65,2.9319,3420.90,3.3600,173.5400,3338.74,0.8499,6.0782,8.8940,0.7497
07-18-2025,117520.00,2.8666,3519.54,3.4138,175.4200,3351.10,0.9032,6.1915,9.0011,0.7562
07-19-2025,117801.00,2.8758,3565.76,3.4200,177.4900,,0.9282,6.2046,9.1192,
07-20-2025,118130.98,2.8867,3742.17,3.5106,181.2900,,1.0236,6.3954,9.3358,
07-21-2025,116985.37,2.8490,3757.42,3.5242,194.0000,3398.86,1.0319,6.4241,10.0604,0.7812
07-22-2025,119768.22,2.9406,3705.68,3.5423,200.7500,3431.32,1.0039,6.4622,10.4453,0.7982
